ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
1;1001;1.jpg;Saccade;6138,159421;28,8;-;15.6;1161.7;;15;;;
2;1001;1.jpg;Saccade;7613,692833;42,4;-;18.1;1156.9;;15;;;
3;1001;1.jpg;Saccade;10462,08396;22,4;-;10.2;968.7;;15;;;
4;1001;1.jpg;Saccade;25406,7529;52;-;19.6;1348.3;;15;;;
5;1001;1.jpg;Saccade;2246,898192;22,4;-;9.3;777.1;;15;;;
6;1001;1.jpg;Saccade;17943,26557;28,8;-;21.8;2131.8;;15;;;
7;1001;1.jpg;Saccade;13360,04363;92;-;50.7;1483.9;;15;;;
8;1001;1.jpg;Saccade;28985,32089;51,2;-;5.2;293.5;;15;;;
9;1001;1.jpg;Saccade;13560,13478;58,4;-;8.2;378.7;;15;;;
10;1001;1.jpg;Saccade;11300,99381;25,6;-;6.3;627.6;;15;;;
11;1001;1.jpg;Fissazione;8367,701161;352;-;-;-;;;;;
12;1001;1.jpg;Saccade;7608,485404;28;-;9.0;675.6;;15;;;
13;1001;1.jpg;Fissazione;18730,9971;128;-;-;-;;;;;
14;1001;1.jpg;Saccade;33744,29697;28;-;11.6;884.4;;15;;;
15;1001;1.jpg;Fissazione;11811,08156;120,8;-;-;-;;;;;
16;1001;1.jpg;Saccade;15840,62399;36,8;-;15.2;699.5;;15;;;
17;1001;1.jpg;Fissazione;11435,82369;257,6;-;-;-;;;;;
18;1001;1.jpg;Saccade;21150,76232;44,8;-;33.3;1772.5;;15;;;
19;1001;1.jpg;Saccade;22680,63988;23,2;-;9.5;976.9;;15;;;
20;1001;1.jpg;Fissazione;21630,46754;294,4;-;-;-;;;;;
21;1001;1.jpg;Saccade;9872,27992;29,6;-;12.2;951.2;;15;;;
22;1001;1.jpg;Fissazione;25077,85293;128;-;-;-;;;;;
23;1001;1.jpg;Saccade;6908,314053;50,4;-;20.7;1398.1;;15;;;
24;1001;1.jpg;Saccade;10914,79272;39,2;-;23.0;1652.6;;15;;;
25;1001;1.jpg;Saccade;5996,178763;25,6;-;12.4;705.1;;15;;;
26;1001;1.jpg;Saccade;18904,16682;24;-;10.9;1075.9;;15;;;
27;1001;1.jpg;Saccade;24369,82721;38,4;-;22.4;1287.3;;15;;;
